benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7029,2956,124,124,True,True,0.3010204081632653,0.6101410968770902,0.3597560975609756,0.25877192982456143,0.9073071718538566,59.0,105.0,169.0,2623.0,0.23767970045513964,0.25949908025433166,0.07713125845737483,228.0,0.08771929824561403,0.22807017543859648,0.35526315789473684,0.3026315789473684
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7029,2956,124,124,True,True,0.24293785310734461,0.5790856356433606,0.3412698412698413,0.18859649122807018,0.9093369418132612,43.0,83.0,185.0,2645.0,0.2075026011672746,0.21548423395905764,0.07713125845737483,228.0,0.07894736842105263,0.20614035087719298,0.30701754385964913,0.2675438596491228
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7029,2956,124,124,True,True,0.21354166666666666,0.5688345680917837,0.26282051282051283,0.17982456140350878,0.8978349120433018,41.0,115.0,187.0,2613.0,0.1925964741754319,0.2056707744963243,0.07713125845737483,228.0,0.08771929824561403,0.17543859649122806,0.29385964912280704,0.23684210526315788
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,7029,2708,124,123,True,True,0.3957345971563981,0.5,0.2466765140324963,1.0,0.2466765140324963,668.0,2040.0,0.0,0.0,0.25437473324797266,0.3054153809034922,0.2466765140324963,668.0,0.020958083832335328,0.08982035928143713,0.1467065868263473,0.29191616766467066
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,7029,2708,124,123,True,True,0.38977443609022555,0.4926279793354467,0.24388407978923599,0.9700598802395209,0.25073855243722304,648.0,2009.0,20.0,31.0,0.19921680397521907,0.3051863635931792,0.2466765140324963,668.0,0.029940119760479042,0.08383233532934131,0.13922155688622753,0.2694610778443114
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,7029,2708,124,123,True,True,0.46378575776019476,0.6395914054244453,0.39076923076923076,0.5703592814371258,0.6746676514032496,381.0,594.0,287.0,1446.0,0.23047935419910917,0.44158510022578834,0.2466765140324963,668.0,0.03143712574850299,0.12874251497005987,0.21407185628742514,0.4491017964071856
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,PCA128,PCA128_only,False,7029,2708,124,123,True,True,0.37665782493368705,0.5763003404954796,0.3380952380952381,0.4251497005988024,0.6528803545051699,284.0,556.0,384.0,1484.0,0.2878592860765722,0.3183414623717985,0.2466765140324963,668.0,0.016467065868263474,0.07784431137724551,0.14520958083832336,0.34281437125748504
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,7029,2708,124,123,True,True,0.37214885954381755,0.5132499706469414,0.2539595849262698,0.6961077844311377,0.4206056129985229,465.0,1366.0,203.0,674.0,0.22189931976450578,0.25431242547950184,0.2466765140324963,668.0,0.0074850299401197605,0.05389221556886228,0.10479041916167664,0.25449101796407186
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7029,2708,124,123,True,True,0.38816010763538517,0.5083568157802043,0.2503253796095445,0.8637724550898204,0.3282865583456425,577.0,1728.0,91.0,312.0,0.19509677010392706,0.26682534054166807,0.2466765140324963,668.0,0.0074850299401197605,0.058383233532934134,0.1122754491017964,0.28293413173652693
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7029,2708,124,123,True,True,0.43705220061412486,0.6090715627568393,0.3320373250388802,0.6392215568862275,0.5937961595273265,427.0,859.0,241.0,1181.0,0.2703707711596851,0.4183085111906947,0.2466765140324963,668.0,0.03293413173652695,0.11676646706586827,0.20209580838323354,0.42065868263473055
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7029,2708,124,123,True,True,0.43512450851900386,0.6195814253845251,0.38694638694638694,0.49700598802395207,0.6816838995568686,332.0,526.0,336.0,1514.0,0.24613685117554457,0.4203148118857274,0.2466765140324963,668.0,0.02844311377245509,0.12125748502994012,0.218562874251497,0.4236526946107784
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7029,2708,124,123,True,True,0.424857324032974,0.6100622284842081,0.36853685368536854,0.5014970059880239,0.6650664697193501,335.0,574.0,333.0,1466.0,0.2459338656038072,0.4208643541411632,0.2466765140324963,668.0,0.029940119760479042,0.13023952095808383,0.21107784431137724,0.41916167664670656
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7029,2708,124,123,True,True,0.4448669201520913,0.6257147469766349,0.38571428571428573,0.5254491017964071,0.6765140324963073,351.0,559.0,317.0,1481.0,0.26990424164744614,0.43106000531473043,0.2466765140324963,668.0,0.03592814371257485,0.12125748502994012,0.20958083832335328,0.42664670658682635
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7029,2708,124,123,True,True,0.4492574257425742,0.6283242338851709,0.3829113924050633,0.5434131736526946,0.6713441654357459,363.0,585.0,305.0,1455.0,0.24343564475161833,0.42192722942559013,0.2466765140324963,668.0,0.02844311377245509,0.12425149700598802,0.21706586826347304,0.4236526946107784
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7029,2708,124,123,True,True,0.43195666892349355,0.6186744158741341,0.3943139678615575,0.47754491017964074,0.6901772525849336,319.0,490.0,349.0,1550.0,0.2592539946919667,0.4158461148600262,0.2466765140324963,668.0,0.02844311377245509,0.12275449101796407,0.20808383233532934,0.41317365269461076
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,8072,1913,99,25,True,True,0.2513711151736746,0.5,0.14375326711970726,1.0,0.14375326711970726,275.0,1638.0,0.0,0.0,0.16427155599603568,0.21931681786674165,0.14375326711970726,275.0,0.03636363636363636,0.09818181818181818,0.21818181818181817,0.23636363636363636
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,8072,1913,99,25,True,True,0.22876254180602007,0.49070152070152073,0.14016393442622951,0.6218181818181818,0.3972817564035546,171.0,1049.0,104.0,589.0,0.1616429105202029,0.20479591914470097,0.14375326711970726,275.0,0.03272727272727273,0.13090909090909092,0.19272727272727272,0.23636363636363636
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,8072,1913,99,25,True,True,0.41491085899513774,0.6674037074037074,0.3742690058479532,0.46545454545454545,0.8112911657083115,128.0,214.0,147.0,1424.0,0.21169121609680222,0.39691181155126076,0.14375326711970726,275.0,0.05090909090909091,0.21818181818181817,0.3490909090909091,0.4072727272727273
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,PCA128,PCA128_only,False,8072,1913,99,25,True,True,0.34098360655737703,0.6185780885780885,0.31044776119402984,0.3781818181818182,0.7898588604286461,104.0,231.0,171.0,1407.0,0.23631829241245036,0.3289924683674964,0.14375326711970726,275.0,0.04727272727272727,0.1781818181818182,0.31636363636363635,0.3709090909090909
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,8072,1913,99,25,True,True,0.2461964038727524,0.5205228105228105,0.1520068317677199,0.6472727272727272,0.43021432305279667,178.0,993.0,97.0,645.0,0.15133244962629191,0.14358259390475128,0.14375326711970726,275.0,0.007272727272727273,0.03636363636363636,0.09454545454545454,0.13454545454545455
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,8072,1913,99,25,True,True,0.23513870541611628,0.4997657897657898,0.14366424535916061,0.6472727272727272,0.3946680606377418,178.0,1061.0,97.0,577.0,0.15089516172455567,0.14013241875882565,0.14375326711970726,275.0,0.01818181818181818,0.05454545454545454,0.09818181818181818,0.12
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,8072,1913,99,25,True,True,0.4747663551401869,0.6903108003108003,0.48846153846153845,0.4618181818181818,0.8531102979613173,127.0,133.0,148.0,1505.0,0.27358748794237436,0.4443786829850141,0.14375326711970726,275.0,0.05818181818181818,0.22545454545454546,0.3709090909090909,0.4727272727272727
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,8072,1913,99,25,True,True,0.3831070889894419,0.6512387612387612,0.327319587628866,0.4618181818181818,0.786199686356508,127.0,261.0,148.0,1377.0,0.21668593806310332,0.3746104030274007,0.14375326711970726,275.0,0.05454545454545454,0.2109090909090909,0.32,0.39636363636363636
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,8072,1913,99,25,True,True,0.4147058823529412,0.6757775557775558,0.34814814814814815,0.5127272727272727,0.7919498170412964,141.0,264.0,134.0,1374.0,0.20905704065330902,0.3831571906823439,0.14375326711970726,275.0,0.05454545454545454,0.20727272727272728,0.3381818181818182,0.4072727272727273
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,8072,1913,99,25,True,True,0.475,0.6954201354201355,0.4666666666666667,0.48363636363636364,0.8463146889702039,133.0,152.0,142.0,1486.0,0.26529429398731164,0.4411309200272995,0.14375326711970726,275.0,0.05818181818181818,0.2290909090909091,0.36727272727272725,0.48363636363636364
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,8072,1913,99,25,True,True,0.38383838383838387,0.6548218448218448,0.3181818181818182,0.48363636363636364,0.7767903815995818,133.0,285.0,142.0,1353.0,0.21113340140465478,0.37551876198143047,0.14375326711970726,275.0,0.05454545454545454,0.2109090909090909,0.32,0.4
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,8072,1913,99,25,True,True,0.38108484005563287,0.6553790653790654,0.30855855855855857,0.49818181818181817,0.7673810768426556,137.0,307.0,138.0,1331.0,0.2036152787381349,0.37211573144672916,0.14375326711970726,275.0,0.05090909090909091,0.22181818181818183,0.3418181818181818,0.3890909090909091
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,8072,1913,99,25,True,True,0.15792007703418393,0.5,0.08572922111866178,1.0,0.08572922111866178,164.0,1749.0,0.0,0.0,0.0957631318136769,0.114278949077713,0.08572922111866178,164.0,0.024390243902439025,0.07317073170731707,0.20121951219512196,0.15853658536585366
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,8072,1913,99,25,True,True,0.155154091392136,0.521303113974536,0.09395109395109395,0.4451219512195122,0.5844223732357554,73.0,704.0,91.0,1045.0,0.09685610334570716,0.1590783990864169,0.08572922111866178,164.0,0.054878048780487805,0.16463414634146342,0.24390243902439024,0.21951219512195122
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,8072,1913,99,25,True,True,0.36734693877551017,0.6749152826005104,0.3157894736842105,0.43902439024390244,0.8703606900156822,72.0,156.0,92.0,1593.0,0.16165744787341646,0.3151356151478539,0.08572922111866178,164.0,0.07926829268292683,0.2621951219512195,0.42073170731707316,0.40853658536585363
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,PCA128,PCA128_only,False,8072,1913,99,25,True,True,0.2848297213622291,0.6079397286254167,0.2893081761006289,0.2804878048780488,0.8792472556194459,46.0,113.0,118.0,1636.0,0.2139326002155106,0.25406480539928483,0.08572922111866178,164.0,0.07317073170731707,0.21341463414634146,0.3048780487804878,0.2865853658536585
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA128,shuffled_PCA128,True,8072,1913,99,25,True,True,0.1438423645320197,0.5001481682912884,0.08578143360752057,0.4451219512195122,0.545739675901725,73.0,778.0,91.0,971.0,0.10425136058748916,0.08271742582016281,0.08572922111866178,164.0,0.0,0.042682926829268296,0.07926829268292683,0.06707317073170732
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,8072,1913,99,25,True,True,0.14987714987714987,0.5175936772232217,0.09384615384615384,0.3719512195121951,0.6382645060115003,61.0,589.0,103.0,1160.0,0.11390467232545665,0.09477456460954231,0.08572922111866178,164.0,0.012195121951219513,0.06097560975609756,0.10975609756097561,0.0975609756097561
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,8072,1913,99,25,True,True,0.41087613293051356,0.6790151863782788,0.40718562874251496,0.4146341463414634,0.8980658651332984,68.0,99.0,96.0,1650.0,0.22332033301885884,0.37530937595540353,0.08572922111866178,164.0,0.09146341463414634,0.3048780487804878,0.43902439024390244,0.40853658536585363
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,8072,1913,99,25,True,True,0.3715170278637771,0.6546249424758399,0.37735849056603776,0.36585365853658536,0.893883951907998,60.0,99.0,104.0,1650.0,0.20724541774286334,0.3026590581827995,0.08572922111866178,164.0,0.08536585365853659,0.25609756097560976,0.3902439024390244,0.36585365853658536
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,8072,1913,99,25,True,True,0.3804034582132565,0.6677718278040414,0.36065573770491804,0.4024390243902439,0.887611082070047,66.0,117.0,98.0,1632.0,0.1858473885290405,0.3053162556564901,0.08572922111866178,164.0,0.07926829268292683,0.2804878048780488,0.4024390243902439,0.3780487804878049
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_0,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,8072,1913,99,25,True,True,0.42016806722689076,0.6949249745499171,0.38860103626943004,0.4573170731707317,0.8917929952953476,75.0,118.0,89.0,1631.0,0.2171413184471284,0.37626973486468096,0.08572922111866178,164.0,0.07926829268292683,0.3231707317073171,0.4573170731707317,0.40853658536585363
